ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=1ce577010a0d8f4d,Backend Developer,Calm Island 서울,,CI / CD 파이프 라인 경험 VPC 대한 기본 이해 우대사항 Python / Java 경험 Docker / Kubernetes 경험 AWS... Experience with Python or Java Experience...
https://kr.indeed.com/viewjob?jk=26d1cbdbfbca34d4,[허브클랜] 비즈니스 데이터 분석가 (Business Data Analy...,카카오페이 성남 분당구,,하신 분 - SQL등을 통해 복잡한 데이터 셋에서 원하는 데이터를 추출 및 가공할 수 있으신 분 - R 또는 Python을 활용하여 분석 및 결과 리포팅이 가능하신 분 - 분석을 통해 도출된 의견을 논리적이고 체계적으로 제시...
https://kr.indeed.com/viewjob?jk=6b7d0a71047de525,[S/W] Software Engineer for Mobility,현대자동차그룹 4.4 서울,,"이상] - 학사 이상의 학위 취득자 - 전산학 전반의 알고리즘과 시스템에 대한 이해를 보유한 자 - Go, Python, C++ 등 하나 이상의 개발 언어를 능숙하게 사용할 수 있는 능력 - 다음 중 하나 이상의 분야에 대한..."
https://kr.indeed.com/viewjob?jk=cef60a5a4a42fe95,AD Performance Dev,LINE Plus corporation 성남 서현역,,"Java, Scala 중 2개 이상의 개발 언어에 능숙한 자 - 위 언어중 1개에 익숙하고 R 또는 Python 기반으로 분석에 능숙한 자 아래 요건 중 최소 한 가지 해당 - 대용량 트래픽 서버를 개발 및 운영한..."
https://kr.indeed.com/viewjob?jk=c78a3c5d7bb7d883,데브옵스개발팀 - 웹 프로그래머,Nexon 성남 분당구,,"JSON 개발 - DB 모델링/개발 - 하나 이상의 프로그래밍 언어 (예 : Java, Go, Python, NodeJS 등)에 대한 깊이있는 지식 - 하나 이상의 웹 프론트엔드 프레임워크 (예: Vue.js..."
https://kr.indeed.com/viewjob?jk=747e809417b65ce3,Data Scientist (LINE TIMELINE),LINE Plus corporation 성남 서현역,,"Spark 등 대용량 데이터 처리 프레임워크에 대한 경험 - Python, R, SQL 등의 언어를 능숙하게 사용할 수 있는 능력 [우대사항... 원자 : '장애인증명서 또는 복지카드' 첨부 # Data # Python"
https://kr.indeed.com/viewjob?jk=bad0f76842269b46,[해외취업] 【AI・RPAエンジニア】経験半年の方も歓迎 10ヵ国の技術者が在...,株式会社リープ 대한민국,,"격요건 【必須要件】 ・何かしらのシステム開発経験が半年以上ある方 【歓迎要件】 ・Java, PHP, .NET, Pythonのスキルをお持ちの方 ・顧客折衝や要件定義などの上流工程経験がある方 ・RPAエンジニアとしての実務経験、知識がある方..."
https://kr.indeed.com/viewjob?jk=1c4f1c0b625f5abd,데이터 분석 직군 모집,넷마블 서울 구로구,,"요건 - 관련 분야 경력 3년 이상 - 정형/비정형 데이터 분석 및 모델링 가능 - 통계 분석 도구 (R, Python, Tensorflow 등) 및 SQL 사용 가능 - 다양한 직군의 사람들과 원활한 커뮤니케이션 및 협업..."
https://kr.indeed.com/viewjob?jk=e7b19736572ba66e,Python 신입/경력 정규직,태그바이컴퍼니 서울 강남구,,태그바이컴퍼니(주) Python 신입/경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] • 인플루언서 마케팅 플랫폼 [태그바... 소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=8af26b37623864c4,8퍼센트 개발자 (신입/경력),8퍼센트 서울 종로구,,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
https://kr.indeed.com/viewjob?jk=18d1f33151943c2c,메가스터디 IT아카데미 신촌캠퍼스 교육부 웹학과 강사,커리어게이트 서울 마포구,,"업무 자격요건 인원 [웹 학과] 1. 기초 프로그래밍 강의 Python, JAVA, Python,C++ 알고리즘/자료구조 2. 웹개발 포트폴리오 강의... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=c60d87c8d07bf635,"[신입,경력] MFC windows 개발자",유즈브레인넷 서울 구로구,,"Visual C++ 개발자 [담당업무] - MFC windows application - C, C++ - Python - 헬스케어 제품 어플 개발 [근무부서 및 직급/직책] 근무부서: 연구소 직급/직책: 협의 후 결정 [자격..."
https://kr.indeed.com/viewjob?jk=feac8a234b715106,네이버 일본 맛집 서비스 CONOMI 머신러닝 개발자,네이버 서울,,"2 년 이상 ) - 컴퓨터 관련 전공자 수준의 프로그래밍 역량 (Linux/Shell, C++, Python, TensorFlow, PyTorch 등 ) - Production level 의 machine learning..."
https://kr.indeed.com/viewjob?jk=f674644621285e18,유명 바이오 의료기기 스타트업 백엔드 개발자 정규직,인파트너스 서울 서초구,"연봉 50,000,000원 - 60,000,000원","웹 개발 환경에 대한 이해와 경험 웹개발 경험: Golang(또는 Python Django), REST API 단위테스트 작성, TDD 개발 우대사항 Python(Django) 또는 Golang 개발 경험 javascript..."
https://kr.indeed.com/viewjob?jk=7bf179a290a157b2,경험최적화파트 - 머신러닝 엔지니어,Nexon 성남 분당구,,모델 개발 - 머신러닝을 위한 솔루션 프로토타이핑 - 머신러닝 파이프라인 설계 및 구축 지원자격 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은...
https://kr.indeed.com/viewjob?jk=c4e122d47323fa72,[S/W] Speech Recognition & Synthesis Eng...,현대자동차그룹 4.4 서울,,하신 분 - 독창적인 기술 제시 및 문제 해결을 위한 프로그래밍 능력을 보유하신 분 (C/C++/Golang/ Python/Java/Scala 등) - 오픈소스 기반 딥 러닝 프레임워크 활용 능력을 보유하신 분 (PyTorch...
https://kr.indeed.com/viewjob?jk=e298bc5ffa9aa646,"대형 저축은행, Data Science, ICT 기획 및 개발(뱅킹시스템...",주식회사 코어포인트 서울 구로구,"연봉 40,000,000원 - 60,000,000원","평가시스템 나. 요구역량/우대사항 - 필수사항 : 담당업무 관련 경력 3년 이상, 30대 초/중반 - R, Python, Excel 활용 가능자 - 해당 본부는 소비자금융본부임 2. ICT 기획팀 담당(대리/계장) 채용..."
https://kr.indeed.com/viewjob?jk=e870bec21c9bfa7e,[스타트업] 공동구매 플랫폼 (경력/신입),플레이미션 서울 강남구,,입력|재무·회계·경리>경리>급여관리|재무·회계·경리>경리>결산|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|디자인>광고·CG·시각디자인>일러스트레이터|경영·인사...
https://kr.indeed.com/viewjob?jk=ac8d5ff1022fce65,Support Engineer _ Azure Security,Microsoft 4.2 서울,,"Linux script-based development environments and tools (PERL, Python, Ruby, PhP, etc.) o Programming language (C++/C#) Please..."
https://kr.indeed.com/viewjob?jk=297e6568c740f98e,iOS Developer,Bepro Company 서울,"연봉 40,000,000원 - 80,000,000원",참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/viewjob?jk=74251f5bc8513064,"C,C++ 개발 (영상관제, 스마트시티 보안 솔루션)",비에이블컨설팅그룹 서울 구로구,,인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>TCP·IP·IPX|인터넷·IT·통신·모바일·게임>네트워...
https://kr.indeed.com/viewjob?jk=2456da01f59e88b0,Database Engineer,myrealtrip 서울,,"컴퓨터 공학 또는 관련 분야 학사 학위 소지자 [우대사항] 프로그래밍 및 스크립트 스킬 (bash, Python, Java, Go 선호) 다양한 종류의 데이터베이스 경험 (MySQL, PostgreSQL, Redshift..."
https://kr.indeed.com/viewjob?jk=8c4a3a7f8bc104a3,"인공지능(AI), 딥러닝 경력 정규직",스칼라웍스 서울 금천구,,"전공하거나 학술적으로 이해하고 있으며 Data Analysis 및 DNN Design 가능한 인재 1) Python을 활용한 DNN Application 개발 능력 필수 2) C++, OpenCV 및 R 실무 경력자 우대 3..."
https://kr.indeed.com/viewjob?jk=0670de1bd35c0b7e,HANA Core Developer,SAP 4.3 서울,,"plus factors Fluency in C++, experience in SQL, Python, GoLang, Kubernetes, Docker Fluency in English Experience..."
https://kr.indeed.com/viewjob?jk=efd81084f3510f70,"PHP, Python 웹 개발 경력자 (경력10년이상, 광고플랫폼 개발)",피넛테크 서울 강남구,"연봉 40,000,000원 - 70,000,000원","타겟팅 광고솔루션 개발 ; 서버단 설계, 백앤드 개발 ; 개발팀 관리 운영 (개발팀장) 3. 필수 역량 ; Python Back-end 개발, Flask 개발, 운영 경험 ; PHP Back-end 개발, Laravel 개발..."
https://kr.indeed.com/viewjob?jk=67503f27b0365593,인간중심 지능형 시스템 연구실 시간제 연구원,광주과학기술원 광주 북구,,"우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대 ② 이외 개발언어 ( Python, C++, JAVA, MFC, QT 등) 기반 SW(앱/웹 포함) 개발 가능자 ③ 인간대상연구 경험자..."
https://kr.indeed.com/viewjob?jk=f0651a7717791bc3,AR App Engineer,하이퍼커넥트 서울,,"지신 분 스스로 문제를 정의하고 해결책을 제시할 수 있는 분 Java, Objective C(Swift), Python 등 다양한 언어 경험 OpenCV 활용 (Image Processing 이해) 채용형태/근무시간 정규..."
https://kr.indeed.com/viewjob?jk=2c282ae7cf933e8c,(주)이랜서 웹 개발자 인재 초대 (정규직/본사근무),이랜서 서울 강남구,,"HTML5 / CSS3)가능 - 커뮤니케이션 우수자 우대조건 - Python 가능자 - Java기반 웹 기술 보유(Spring, JSP등) - iOS... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=6f88041c28b6c1ae,한글 Q&A 시스템 연구 개발 신입/경력사원,포티투마루 서울 관악구,,"중(9월예정) [지원자격] - 4년제 대학교 졸업 (전산관련학과 이수 또는 그에 상응하는 교육이수자) - Python, Java, C/C++ 등으로 개발 가능하신 분 - Unix/Linux 시스템에 대한 이해가 있으신 분..."
https://kr.indeed.com/viewjob?jk=6e76f9151e44ad64,[Search] 음악 추천 AI 기술 개발 신입/경력사원,네이버 서울,,"개발 (REST API/Kafka 스트림 처리 ) 분야에 대한 경험이 풍부하신 분 우대 · C, Java, Python, Scala 등 하나 이상의 언어에 능숙 하신 분 · 위 채용분야 관련 2 년 이상 실무 경험 또는 대학..."
https://kr.indeed.com/viewjob?jk=cb663654c2b397f3,"Sales Engineer, Sr II",Synopsys 서울,,"Objective-C, and scripting languages... JavaScript, Perl and Python, and CI/CD environment... Jenkins, GitHub, JIRA..."
https://kr.indeed.com/viewjob?jk=257110e5aec08f6d,[Clova] Clova 머신러닝 Scientist 개발 신입/경력사원,네이버 서울,,"관련 전공 석 / 박사 학위 보유자 또는 관련 업계 경력 보유자 - Programming Skill · Python (Tensorflow, PyTorch 등의 오픈소스 프레임워크 기반 개발 역량 ) [우대사항 ] · ML..."
https://kr.indeed.com/viewjob?jk=09c53aae27d4639b,[스타트업] 태스크마켓 (경력/신입),플레이미션 서울 강남구,,재무·회계·경리>경리>경리|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|디자인>광고·CG·시각디자인>일러스트레이터|경영·인사·총무·사무>인사·채용·인재개발(HRM·HRD)>인사기획|경영·인사·총무·사무>인사·채용...
https://kr.indeed.com/viewjob?jk=73457e281df2be21,데이터인프라개발팀 - 데이터 플랫폼 엔지니어,Nexon 성남 분당구,,"클라우드 환경에서 분산 시스템을 개발 및 운영해보신분 - C++ / C# / JAVA / Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘, 데이터베이스, 분산처리 등..."
https://kr.indeed.com/viewjob?jk=08ac4426aa2a7bed,Performance Marketer (SA 중심),Soomgo 서울 강남구,,"Google Analytics, Amplitude/Mixpanel 등 분석툴 사용하신 분 • SQL, Python 등 데이터 분석 능력 있으신 분 [숨고멤버 Join] • 서류전형 : 이력서(자기소개서) & 포트폴리오..."
https://kr.indeed.com/viewjob?jk=5d2bbe4c649db4f4,DevOps Engineer,Toss 서울 강남구,,"요건 - 4년 이상의 소프트웨어 엔지니어링 혹은 시스템 운영 경험이 있으신 분 - C, Golang, Python, Javascript 중 하나 이상의 언어에 능숙하신 분 - 대규모의 분산환경에서 ELK 기반 metric..."
https://kr.indeed.com/viewjob?jk=5bdf968fa6fc2f72,[경력] 음성인식 엔진 개발,현대엠엔소프트 서울 용산구,,Linux - 개발언어 : C/C++ 또는 Java [우대 역량] - Python 개발 가능 - 음성인식 개발 경험 보유 - 머신러닝 관련 이해/경험... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=e7456e67191031e3,성균관대학교 MSBA(Business Analytics)과정 Lab As...,성균관대학교 4.0 서울,,"R& Python Programming 관련 과목) 7. 지원자격  대학원생 (통계학과, 소프트웨어, 데이터 사이언스 관련 전공자 우대)  Required Skills: Expert level R and Python..."
https://kr.indeed.com/viewjob?jk=2c9857f7c5468c1d,국내 대기업 통신사 Cloud Engineering 경력직,드래곤에이치알 서울 강서구,,인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
https://kr.indeed.com/viewjob?jk=730fb67d8814de50,쇼핑몰 운영관리 파이썬 업무자동화 신입사원,하루(HaRU) 인천 구산동,"월급 1,800,000원",직무내용 당사는 인터넷 전자상거래 업체로 사세 확장으로 다음과 같은 분을 모십니다. 인터넷 쇼핑몰 관리자 python 개발자 (업무 자동화와 향후 드론 개발관련) 쇼핑몰 디자이너 경력조건 신입 필요경력 자격면허 병역 병역...
https://kr.indeed.com/viewjob?jk=2e471d0cf19be66c,Business Data Analyst 경력자 채용,Coupang 3.0 서울,,"조건 이커머스 또는 인터넷 서비스 업계 근무 경력을 보유하신 분 Python, R 등 기타 Programming language 사용 경력을 보유하... language (R, Python etc... automation..."
https://kr.indeed.com/viewjob?jk=ee7e4f2e5d69f84c,DRE - Build Engineer,Success Korea 서울,,OO programming language · Experience with Python or related scripting language... Experience with Python or related...
https://kr.indeed.com/viewjob?jk=6ec0b0626e872bce,Senior Business Transformation Consultan...,IBM 3.9 서울,,"statistics, optimisation or related field . Experience with R, Python, programming in C, C++, Java, etc . Experience working..."
https://kr.indeed.com/viewjob?jk=48ab3226e83d9f51,[Mobile] 데이터 개발 (인프라),PUBG 서울,,"개발 경험 3년 이상 - Workflow 관리도구(Airflow, Luigi, Talend등) 경험 - Python/Scala 를 이용한 데이터 처리 능력 - AWS 클라우드 인프라 사용 경험(EC2, RDB, EMR 등..."
https://kr.indeed.com/viewjob?jk=9f7d7cbe5e172a01,Front-end Developer,"Miso, inc 서울",,"CSS, HTML에 대한 이해가 깊은 분 Golang, Node.js, Python, or Ruby 중 프로그래밍 언어 사용 가능하신 분 새로운 기술... Data Science: Go, Python Collaboration..."
https://kr.indeed.com/viewjob?jk=f044d9361c664f80,Technical Trainer - Amazon Web Services,Amazon Web Services Korea LLC 서울,,"more... following languages, Java, .Net, Perl, PHP, Ruby, Python... R. · Use Deep Learning frameworks like MXNet..."
https://kr.indeed.com/viewjob?jk=279336e3d16103b2,[수시] ZUM 데이터 엔지니어 (경력),이스트소프트 서울 서초구,,"의사결정 및 협업부서 업무 지원 *자격조건... 경력 : 2년 ~ 6년 - Java, Scala, Python, Shell 등에 대해 능숙하게 다룰 수 있는 언어 2개 이상 보유자 - 데이터베이스에 대한 이해 및..."
https://kr.indeed.com/viewjob?jk=f918ce26d091455c,Cloud Solution Engineer (AppDev),Oracle 3.8 서울,,"Prefered Experience - DevOps 경험 : CI/CD 파이프라인 구축 운영 - Java, Python 등 개발언어 사용 능력 - Kubernetes 환경에서 개발 및 운영 경험 - 오픈소스 환경에서 개발 및..."
https://kr.indeed.com/viewjob?jk=c4b2b8161d93ffd2,머신러닝 서비스 개발 경력사원 (3년 이상),레드소프트 서울 구로구,,"록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, JSP, JAVA, Python 응용프로그래머응용프로그래머, Linux, Oracle 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
https://kr.indeed.com/viewjob?jk=bdd0aa2ea7ed67c3,"IT PROJECT MANAGER, E-COMMERCE",한국피앤지 서울 영등포구,,system integrations Programming skills (e.g. C++/Java/ Python... ability to read and write SQL Business Analytics skills...
https://kr.indeed.com/viewjob?jk=fc8610435f70bb0a,HANA Core Senior Developer,SAP 4.3 서울,,"plus factors Fluency in C++, experience in SQL, Python, GoLang, Kubernetes, Docker Fluency in English Experience..."
https://kr.indeed.com/viewjob?jk=ea5b9b6b81207221,서버 개발자,비스퀘어 성남 분당구,,"자격요건] 경력사항: 신입, 경력 무관 학력사항: 대학교(4년)졸업 이상 [필수사항] • goLang, python, Java, kotlin, node.js 중 한가지 언어 이상 개발 경험자 [우대 및 필요요건] • 프로그래..."
https://kr.indeed.com/viewjob?jk=9fa9d498506f86aa,기술영업(신입/경력),에이치알 코리아 대한민국,,"모집부문 기술영업(신입/경력) 업무내용 - 담당업무 : 기술영업 -> 국내 기술영업 지원자격 - 자격요건 영어 구사 가능자( 토익 750점 이상 또는 준하는 역량) - 우대사항 - 프로그래밍 언어 사용가능자(C, VB, Python)"
https://kr.indeed.com/viewjob?jk=23c508d0e45dfac7,리눅스 엔지니어 경력직,와이엘아이티 서울 구로구,"연봉 30,000,000원","Kubernetes) 기반 Private Cloud 구축 및 운영 [우대조건] 스크립팅 능력(bash, perl, python, ansible) 관련 자격증 보유자 - 경력조건 경력 필요경력 3년 0개월 자격면허 1 정보처..."
https://kr.indeed.com/viewjob?jk=a6eebc1b2afbdf5c,"서버 개발자 (Linux, C,C++, TCP/IP 소켓(Socket))",비에이블컨설팅그룹 서울 구로구,,인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>네트워크구축·운영·관리|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=96d318d1accd90af,멀티플랫폼 클라이언트 라이브러리 개발자 모집,엔씨소프트 2.8 성남 판교역,,"트랜드에 지속적인 관심을 가지며, 배움에 적극적인 분 우대사항 C#, JavaScript(Node.js), python, go, kotlin 등 다양한 언어에 익숙하신 분 게임 엔진(유니티, 언리얼) 사용 경험이 있으신 분..."
https://kr.indeed.com/viewjob?jk=b2ebc1da56d8b120,GNI 소프트웨어 개발자,KAN 울산 북구,,"2,3년제 졸업자는 2년이상 경력자 C#, python 등 가능자 인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어"
https://kr.indeed.com/viewjob?jk=49994ff4c66c566c,[경력] 데브옵스개발 담당자,다나와 서울 양천구,,"경력 1~7년 - Java, Python에 대한 이해보유자 - Spring... 모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=99f838103536e067,[Search] 지식베이스 서비스 플랫폼 개발 신입/경력사원,네이버 서울,,"관련 기술 및 경험 ] - 다음 언어, 시스템, 플랫폼 사용 경험을 보유하신 분(3개 이상) * Java, Python, Spring, MySQL, MongoDB, Linux/Shell, Git, Neo4J, Elastic..."
https://kr.indeed.com/viewjob?jk=80d3108dade97b0f,Back-end Developer,"Miso, inc 서울",,"이런 분과 함께하고 싶습니다] 백엔드 개발 경력 3년 이상 Ruby, Python, Go, Node.js 중 하나 이상의 언어에 능숙하신 분 새로운... Data Science: Go, Python Collaboration..."
https://kr.indeed.com/viewjob?jk=214b36717acd79d2,[신규] 플랫폼 백-엔드 개발자 채용,엔씨소프트 2.8 성남 판교역,,"구축이 가능하신 분 우대사항 - 대용량 시스템 및 MSA 이해도가 높고 설계/구축이 가능하신 분 우대 - Python, Node.js 경험자 우대 - Elasticsearch, Kafka 경험자 우대 - 머신 러닝에 대한..."
https://kr.indeed.com/viewjob?jk=a6d0f0030a9ad230,링크샵스 플랫폼 개발 및 유지보수 담당,링크샵스 서울 중구,,"알고리즘 모델링 및 적용 경험 [우대사항] • 인공지능, 머신러닝(기계학습), 빅데이터 관련 석사 우대 • Python, Tensorflow, Keras 경험자 우대 • 대용량 서비스 및 데이터 처리 경험자 우대 • 이미치..."
https://kr.indeed.com/viewjob?jk=81538d5eb86c2bff,(Clova) 음성 합성 기술 개발 신입/경력사원 모집,NAVER 3.9 성남 정자동,,"보유자 우대 - 최신 딥러닝 및 기계학습 모델링 기법을 활용한 서비스 개발 경험자 우대 - C/C++, Python 등 개발 숙련자 우대 채용하고 싶은 사람 - 여러 사람들과 즐겁게 협업할 수 있는 분 - 특정 방법..."
https://kr.indeed.com/viewjob?jk=ecc4154e1f4d28a8,Android Software Engineer,하이퍼커넥트 서울,,"및 네트워크 지식 및 경험 Unit 테스트 작성과 mocking에 대한 경험이 많거나, 흥미가 많으신 분 Python 스크립트 작성 경험 코드 보안에 관심 많으신 분 내부 세미나 또는 블로깅 등의 방법으로 본인의 지식을 공유..."
https://kr.indeed.com/viewjob?jk=27c3c7015f11de89,(주)더웨이브톡 임베디드 시스템 개발 경력/병특(추가연장),더웨이브톡 서울 성동구,"연봉 35,000,000원 - 40,000,000원","역량: Python, C언어, Java언어 개발 상급 우대사항: 앱/서버 외주 개발 관리 경험, IoT 디바이스 및 서버 연동 개발 경험, 임베디드 장비 로직 개발 전자·기계·기술·화학·연구개발>광학·의료장비>광학·전자장비"
https://kr.indeed.com/viewjob?jk=297e6568c740f98e,iOS Developer,Bepro Company 서울,"연봉 40,000,000원 - 80,000,000원",참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/viewjob?jk=7d218fea2ed0fd33,"토목설계, 토목기사 외 신입/경력 정규직, 계약직, 인턴",한국도로기술21 경기도 화성,,"신입, 경력(연차무관) 학력사항: 대학교(4년)졸업 직무기술: 플랫폼, VISUALC++, 건축·토목·조경, PYTHON, IOT, OBJECTIVE-C, 토목시공 [우대사항] 우대사항: 인근거주자, 운전가능자 5 명 근무조..."
https://kr.indeed.com/viewjob?jk=e7b19736572ba66e,Python 신입/경력 정규직,태그바이컴퍼니 서울 강남구,,태그바이컴퍼니(주) Python 신입/경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] • 인플루언서 마케팅 플랫폼 [태그바... 소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> Python
https://kr.indeed.com/viewjob?jk=1748baa27965fdbf,"MVP 개발 엔지니어(서버, 웹프론트) (정규직, 계약직, 프리랜서)",더테스터 대전 중구,,1년 이상의 서버 개발 경험 · 아래 옵션 중 하나의 기술 스택 사용 - JAVA기반의 Spring - Python 기반의 Django - Ruby 기반의 Rails 우대사항 · 팀단위로 프로젝트를 수주해본 적 있는...
https://kr.indeed.com/viewjob?jk=bba2bacec272ebc4,11번가 CS DB데이터 추출/분석 분야,십일번가 서울 중구,,"SQL활용, 데이터 처리언어(R, Python)사용, 비정형데이터분석(텍스트... 인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>ERP..."
https://kr.indeed.com/viewjob?jk=f674644621285e18,유명 바이오 의료기기 스타트업 백엔드 개발자 정규직,인파트너스 서울 서초구,"연봉 50,000,000원 - 60,000,000원","웹 개발 환경에 대한 이해와 경험 웹개발 경험: Golang(또는 Python Django), REST API 단위테스트 작성, TDD 개발 우대사항 Python(Django) 또는 Golang 개발 경험 javascript..."
https://kr.indeed.com/viewjob?jk=9a9e91ae6092ed2d,Developers,Coinplug 경기도 성남,,"development and operation Experience using Java / Node.js / Go / Python, etc. Ability to utilize Databases including RDB..."
https://kr.indeed.com/viewjob?jk=07a8bb63e26d141c,딥러닝 알고리즘 및 응용 Engineer,딥엑스 성남 분당구,"연봉 40,000,000원 - 99,990,000원",게임>빅데이터·AI(인공지능)>tensorflow|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>응용프로그래...
https://kr.indeed.com/viewjob?jk=c60d87c8d07bf635,"[신입,경력] MFC windows 개발자",유즈브레인넷 서울 구로구,,"Visual C++ 개발자 [담당업무] - MFC windows application - C, C++ - Python - 헬스케어 제품 어플 개발 [근무부서 및 직급/직책] 근무부서: 연구소 직급/직책: 협의 후 결정 [자격..."
https://kr.indeed.com/viewjob?jk=1dfcccd87594a1a8,Production Data Analyst,하이퍼커넥트 서울,,활용할 수 있도록 가이드 Minimum Qualifications 능숙한 SQL 구현 역량 R 또는 Python 분석 코드 구현 역량 Preferred Qualifications 데이터 관련 분야 학위 보유 머신러닝...
https://kr.indeed.com/viewjob?jk=419692b3ddb34768,Analytics Specialist,MightyHive 서울,,"end languages ( Python, NodeJS, PHP, etc... HTML5 / CSS / JavaScript, 기타 프론트 엔드 언어 ( Python, NodeJS, PHP 등)에 대한 read/write 능력..."
https://kr.indeed.com/viewjob?jk=18d1f33151943c2c,메가스터디 IT아카데미 신촌캠퍼스 교육부 웹학과 강사,커리어게이트 서울 마포구,,"업무 자격요건 인원 [웹 학과] 1. 기초 프로그래밍 강의 Python, JAVA, Python,C++ 알고리즘/자료구조 2. 웹개발 포트폴리오 강의... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=b83e48f219011128,매칭팀 - 프로그래머,Nexon 성남 분당구,,"상의 서비스 개발과 운영 - 게임 매치메이킹, 추천 시스템 개발 지원자격 - 한 가지 이상의 개발 언어( Python, C++, C#, Go 등)에 숙련된 프로그래밍 능력 우대사항 - 게임 개발 또는 라이브 서비스 경험이..."
https://kr.indeed.com/viewjob?jk=f3a14b3f8d9e3e12,네이버 쇼핑검색플랫폼 개발자,네이버 서울,,"info extraction [필요역량] - 아래 기술 중 어느 한가지를 능숙하게 다룰 수 있는 분 [ Java, Python, Spring boot/batch/cloud, Kotlin, React, Vue, Node.JS..."
https://kr.indeed.com/viewjob?jk=dd4d8e59a4a9265d,Data Specialist (Scientist&&Engineer),아우름플래닛 서울 마포구,,"Tensorflow, Keras, Pytorch, Theano 등)를 하나 이상 사용할 수 있는 분 • R, Python, Scala, SQL 등을 이용한 데이터 분석 및 프로그램 개발 능력이 있는 분 • 데이터 분석 기법..."
https://kr.indeed.com/viewjob?jk=b3bde1882ae8a1d8,[서울/수원/천안] IT 분야 취업 연계 훈련생,휴먼교육센터 천안 동남구,,통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=5f18c149379506cd,테크센터개발팀 - 웹 프로그래머,Nexon 성남 분당구,,"Protocol, 인증 및 권한, 보안) - 프로그래밍 언어 무관 (C#, Java, Javascript, Python, Go, PHP 등) - 프레임워크 무관 ( .NET MVC, Spring, node.js..."
